user_uuid,event_name,category,event_time,event_date,event_day,event_time_only
ac91eb92-38d1-4273-957f-e1dc64db1ae8,DeviceInfo,application,2026-01-17 00:38:33.098000+05:30,2026-01-17,Saturday,'00:38:33.098000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,Session Started,system,2026-01-17 00:38:33.395000+05:30,2026-01-17,Saturday,'00:38:33.395000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,App Installed,system,2026-01-17 00:38:33.395000+05:30,2026-01-17,Saturday,'00:38:33.395000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,Journey Started,system,2026-01-17 00:38:33.408000+05:30,2026-01-17,Saturday,'00:38:33.408000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,app_start,application,2026-01-17 00:38:35.639000+05:30,2026-01-17,Saturday,'00:38:35.639000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,Push Subscribe Process - Device Registered (Push),system,2026-01-17 00:38:35.639000+05:30,2026-01-17,Saturday,'00:38:35.639000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,choose_language,application,2026-01-17 00:39:16.558000+05:30,2026-01-17,Saturday,'00:39:16.558000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,Onboarding_Language,application,2026-01-17 00:39:16.564000+05:30,2026-01-17,Saturday,'00:39:16.564000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,Onboarding_Whtsapp unchecked,application,2026-01-17 00:39:19.264000+05:30,2026-01-17,Saturday,'00:39:19.264000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,Journey Ended,system,2026-01-17 00:39:19.277000+05:30,2026-01-17,Saturday,'00:39:19.277000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,Journey Started,system,2026-01-17 00:39:19.277000+05:30,2026-01-17,Saturday,'00:39:19.277000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,Onboarding_get_otp,application,2026-01-17 00:39:22.770000+05:30,2026-01-17,Saturday,'00:39:22.770000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,generate_otp,application,2026-01-17 00:39:22.770000+05:30,2026-01-17,Saturday,'00:39:22.770000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,_auth_generate-otp,application,2026-01-17 00:39:26.306000+05:30,2026-01-17,Saturday,'00:39:26.306000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,get_otp,application,2026-01-17 00:39:26.324000+05:30,2026-01-17,Saturday,'00:39:26.324000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,Onboarding_signup_,application,2026-01-17 00:39:26.349000+05:30,2026-01-17,Saturday,'00:39:26.349000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,_auth_verify-otp,application,2026-01-17 00:39:27.211000+05:30,2026-01-17,Saturday,'00:39:27.211000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,verify_otp,application,2026-01-17 00:39:27.211000+05:30,2026-01-17,Saturday,'00:39:27.211000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,enter_otp,application,2026-01-17 00:39:27.661000+05:30,2026-01-17,Saturday,'00:39:27.661000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,User Login,system,2026-01-17 00:39:28.777000+05:30,2026-01-17,Saturday,'00:39:28.777000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,login,application,2026-01-17 00:39:28.856000+05:30,2026-01-17,Saturday,'00:39:28.856000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,_user,application,2026-01-17 00:39:28.911000+05:30,2026-01-17,Saturday,'00:39:28.911000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,_location_from-town,application,2026-01-17 00:39:29.198000+05:30,2026-01-17,Saturday,'00:39:29.198000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,Onboarding_Profile Saved,application,2026-01-17 00:39:32.317000+05:30,2026-01-17,Saturday,'00:39:32.317000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,_user,application,2026-01-17 00:39:37.654000+05:30,2026-01-17,Saturday,'00:39:37.654000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,_user_device,application,2026-01-17 00:39:38.681000+05:30,2026-01-17,Saturday,'00:39:38.681000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,_history_recommended-journey,application,2026-01-17 00:39:38.681000+05:30,2026-01-17,Saturday,'00:39:38.681000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,_user,application,2026-01-17 00:39:38.682000+05:30,2026-01-17,Saturday,'00:39:38.682000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,_location_from-town,application,2026-01-17 00:39:38.682000+05:30,2026-01-17,Saturday,'00:39:38.682000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,_ticket,application,2026-01-17 00:39:40.324000+05:30,2026-01-17,Saturday,'00:39:40.324000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,_location_special-town-search,application,2026-01-17 00:39:40.389000+05:30,2026-01-17,Saturday,'00:39:40.389000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,_location_elastic-town-search,application,2026-01-17 00:39:42.113000+05:30,2026-01-17,Saturday,'00:39:42.113000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,_location_special-town-search,application,2026-01-17 00:39:51.101000+05:30,2026-01-17,Saturday,'00:39:51.101000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,_location_elastic-town-search,application,2026-01-17 00:39:54.318000+05:30,2026-01-17,Saturday,'00:39:54.318000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,_user,application,2026-01-17 00:39:54.720000+05:30,2026-01-17,Saturday,'00:39:54.720000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,Buslist_date change,application,2026-01-17 00:39:54.720000+05:30,2026-01-17,Saturday,'00:39:54.720000
ac91eb92-38d1-4273-957f-e1dc64db1ae8,_bus-search_user-bus-search,application,2026-01-17 00:39:56.255000+05:30,2026-01-17,Saturday,'00:39:56.255000
