user_uuid,event_name,category,event_time,event_date,event_day,event_time_only
3299661c-e3c4-438d-8de0-15b1b78f9444,DeviceInfo,application,2026-01-09 23:42:29.639000+05:30,2026-01-09,Friday,'23:42:29.639000
3299661c-e3c4-438d-8de0-15b1b78f9444,Session Started,system,2026-01-09 23:42:30.343000+05:30,2026-01-09,Friday,'23:42:30.343000
3299661c-e3c4-438d-8de0-15b1b78f9444,App Installed,system,2026-01-09 23:42:30.435000+05:30,2026-01-09,Friday,'23:42:30.435000
3299661c-e3c4-438d-8de0-15b1b78f9444,Push Subscribe Process - Device Registered (Push),system,2026-01-09 23:42:30.932000+05:30,2026-01-09,Friday,'23:42:30.932000
3299661c-e3c4-438d-8de0-15b1b78f9444,app_start,application,2026-01-09 23:42:33.122000+05:30,2026-01-09,Friday,'23:42:33.122000
3299661c-e3c4-438d-8de0-15b1b78f9444,Journey Started,system,2026-01-09 23:42:33.269000+05:30,2026-01-09,Friday,'23:42:33.269000
3299661c-e3c4-438d-8de0-15b1b78f9444,choose_language,application,2026-01-09 23:42:37.069000+05:30,2026-01-09,Friday,'23:42:37.069000
3299661c-e3c4-438d-8de0-15b1b78f9444,Onboarding_Language,application,2026-01-09 23:42:37.077000+05:30,2026-01-09,Friday,'23:42:37.077000
3299661c-e3c4-438d-8de0-15b1b78f9444,choose_language,application,2026-01-09 23:42:37.109000+05:30,2026-01-09,Friday,'23:42:37.109000
3299661c-e3c4-438d-8de0-15b1b78f9444,Onboarding_Language,application,2026-01-09 23:42:37.130000+05:30,2026-01-09,Friday,'23:42:37.130000
3299661c-e3c4-438d-8de0-15b1b78f9444,choose_language,application,2026-01-09 23:42:37.164000+05:30,2026-01-09,Friday,'23:42:37.164000
3299661c-e3c4-438d-8de0-15b1b78f9444,Onboarding_Language,application,2026-01-09 23:42:37.188000+05:30,2026-01-09,Friday,'23:42:37.188000
3299661c-e3c4-438d-8de0-15b1b78f9444,Journey Started,system,2026-01-09 23:42:40.084000+05:30,2026-01-09,Friday,'23:42:40.084000
3299661c-e3c4-438d-8de0-15b1b78f9444,Journey Ended,system,2026-01-09 23:42:40.085000+05:30,2026-01-09,Friday,'23:42:40.085000
3299661c-e3c4-438d-8de0-15b1b78f9444,Journey Started,system,2026-01-09 23:42:40.088000+05:30,2026-01-09,Friday,'23:42:40.088000
3299661c-e3c4-438d-8de0-15b1b78f9444,generate_otp,application,2026-01-09 23:43:05.180000+05:30,2026-01-09,Friday,'23:43:05.180000
3299661c-e3c4-438d-8de0-15b1b78f9444,Onboarding_get_otp,application,2026-01-09 23:43:05.203000+05:30,2026-01-09,Friday,'23:43:05.203000
3299661c-e3c4-438d-8de0-15b1b78f9444,_auth_generate-otp,application,2026-01-09 23:43:06.409000+05:30,2026-01-09,Friday,'23:43:06.409000
3299661c-e3c4-438d-8de0-15b1b78f9444,get_otp,application,2026-01-09 23:43:06.426000+05:30,2026-01-09,Friday,'23:43:06.426000
3299661c-e3c4-438d-8de0-15b1b78f9444,Onboarding_signup_,application,2026-01-09 23:43:06.440000+05:30,2026-01-09,Friday,'23:43:06.440000
3299661c-e3c4-438d-8de0-15b1b78f9444,Journey Ended,system,2026-01-09 23:43:08.360000+05:30,2026-01-09,Friday,'23:43:08.360000
3299661c-e3c4-438d-8de0-15b1b78f9444,Journey Started,system,2026-01-09 23:43:08.360000+05:30,2026-01-09,Friday,'23:43:08.360000
3299661c-e3c4-438d-8de0-15b1b78f9444,verify_otp,application,2026-01-09 23:43:15.099000+05:30,2026-01-09,Friday,'23:43:15.099000
3299661c-e3c4-438d-8de0-15b1b78f9444,_auth_verify-otp,application,2026-01-09 23:43:15.436000+05:30,2026-01-09,Friday,'23:43:15.436000
3299661c-e3c4-438d-8de0-15b1b78f9444,enter_otp,application,2026-01-09 23:43:15.469000+05:30,2026-01-09,Friday,'23:43:15.469000
3299661c-e3c4-438d-8de0-15b1b78f9444,User Login,system,2026-01-09 23:43:15.479000+05:30,2026-01-09,Friday,'23:43:15.479000
3299661c-e3c4-438d-8de0-15b1b78f9444,login,application,2026-01-09 23:43:16.139000+05:30,2026-01-09,Friday,'23:43:16.139000
3299661c-e3c4-438d-8de0-15b1b78f9444,_user,application,2026-01-09 23:43:22.570000+05:30,2026-01-09,Friday,'23:43:22.570000
3299661c-e3c4-438d-8de0-15b1b78f9444,_location_from-town,application,2026-01-09 23:43:23.554000+05:30,2026-01-09,Friday,'23:43:23.554000
3299661c-e3c4-438d-8de0-15b1b78f9444,Onboarding_Profile Saved,application,2026-01-09 23:43:25.491000+05:30,2026-01-09,Friday,'23:43:25.491000
3299661c-e3c4-438d-8de0-15b1b78f9444,_user,application,2026-01-09 23:43:39.057000+05:30,2026-01-09,Friday,'23:43:39.057000
3299661c-e3c4-438d-8de0-15b1b78f9444,_history_recommended-journey,application,2026-01-09 23:43:42.996000+05:30,2026-01-09,Friday,'23:43:42.996000
3299661c-e3c4-438d-8de0-15b1b78f9444,_user_device,application,2026-01-09 23:43:43.382000+05:30,2026-01-09,Friday,'23:43:43.382000
3299661c-e3c4-438d-8de0-15b1b78f9444,_location_from-town,application,2026-01-09 23:43:43.402000+05:30,2026-01-09,Friday,'23:43:43.402000
3299661c-e3c4-438d-8de0-15b1b78f9444,_user,application,2026-01-09 23:43:43.609000+05:30,2026-01-09,Friday,'23:43:43.609000
3299661c-e3c4-438d-8de0-15b1b78f9444,_location_special-town-search,application,2026-01-09 23:43:43.827000+05:30,2026-01-09,Friday,'23:43:43.827000
3299661c-e3c4-438d-8de0-15b1b78f9444,_ticket,application,2026-01-09 23:43:43.927000+05:30,2026-01-09,Friday,'23:43:43.927000
3299661c-e3c4-438d-8de0-15b1b78f9444,_location_special-town-search,application,2026-01-09 23:43:44.054000+05:30,2026-01-09,Friday,'23:43:44.054000
3299661c-e3c4-438d-8de0-15b1b78f9444,_location_elastic-town-search,application,2026-01-09 23:43:44.339000+05:30,2026-01-09,Friday,'23:43:44.339000
3299661c-e3c4-438d-8de0-15b1b78f9444,_location_special-town-search,application,2026-01-09 23:44:12.880000+05:30,2026-01-09,Friday,'23:44:12.880000
3299661c-e3c4-438d-8de0-15b1b78f9444,_location_elastic-town-search,application,2026-01-09 23:44:13.190000+05:30,2026-01-09,Friday,'23:44:13.190000
3299661c-e3c4-438d-8de0-15b1b78f9444,_location_special-town-search,application,2026-01-09 23:44:19.956000+05:30,2026-01-09,Friday,'23:44:19.956000
3299661c-e3c4-438d-8de0-15b1b78f9444,_location_elastic-town-search,application,2026-01-09 23:44:20.194000+05:30,2026-01-09,Friday,'23:44:20.194000
3299661c-e3c4-438d-8de0-15b1b78f9444,Buslist_date change,application,2026-01-09 23:44:31.933000+05:30,2026-01-09,Friday,'23:44:31.933000
3299661c-e3c4-438d-8de0-15b1b78f9444,_user,application,2026-01-09 23:44:32.649000+05:30,2026-01-09,Friday,'23:44:32.649000
3299661c-e3c4-438d-8de0-15b1b78f9444,pageview_bus_list,application,2026-01-09 23:44:32.659000+05:30,2026-01-09,Friday,'23:44:32.659000
3299661c-e3c4-438d-8de0-15b1b78f9444,_bus-search_user-bus-search,application,2026-01-09 23:44:32.859000+05:30,2026-01-09,Friday,'23:44:32.859000
3299661c-e3c4-438d-8de0-15b1b78f9444,_bus-search_list,application,2026-01-09 23:44:34.539000+05:30,2026-01-09,Friday,'23:44:34.539000
3299661c-e3c4-438d-8de0-15b1b78f9444,_rewards_best-V2,application,2026-01-09 23:44:35.540000+05:30,2026-01-09,Friday,'23:44:35.540000
3299661c-e3c4-438d-8de0-15b1b78f9444,Buslist_date change,application,2026-01-09 23:44:35.547000+05:30,2026-01-09,Friday,'23:44:35.547000
3299661c-e3c4-438d-8de0-15b1b78f9444,bus_search,application,2026-01-09 23:44:35.560000+05:30,2026-01-09,Friday,'23:44:35.560000
3299661c-e3c4-438d-8de0-15b1b78f9444,bus_result,application,2026-01-09 23:44:35.584000+05:30,2026-01-09,Friday,'23:44:35.584000
3299661c-e3c4-438d-8de0-15b1b78f9444,Journey Started,system,2026-01-09 23:44:38.310000+05:30,2026-01-09,Friday,'23:44:38.310000
