user_uuid,event_name,category,event_time,event_date,event_day,event_time_only
2f5a62ff-9032-44df-830e-cd5287c9beb1,DeviceInfo,application,2026-01-09 05:04:48.823000+05:30,2026-01-09,Friday,'05:04:48.823000
2f5a62ff-9032-44df-830e-cd5287c9beb1,Session Started,system,2026-01-09 05:05:17.363000+05:30,2026-01-09,Friday,'05:05:17.363000
2f5a62ff-9032-44df-830e-cd5287c9beb1,App Installed,system,2026-01-09 05:05:17.394000+05:30,2026-01-09,Friday,'05:05:17.394000
2f5a62ff-9032-44df-830e-cd5287c9beb1,Push Subscribe Process - Device Registered (Push),system,2026-01-09 05:05:17.486000+05:30,2026-01-09,Friday,'05:05:17.486000
2f5a62ff-9032-44df-830e-cd5287c9beb1,app_start,application,2026-01-09 05:05:17.494000+05:30,2026-01-09,Friday,'05:05:17.494000
2f5a62ff-9032-44df-830e-cd5287c9beb1,choose_language,application,2026-01-09 05:05:17.508000+05:30,2026-01-09,Friday,'05:05:17.508000
2f5a62ff-9032-44df-830e-cd5287c9beb1,Onboarding_Language,application,2026-01-09 05:05:17.513000+05:30,2026-01-09,Friday,'05:05:17.513000
2f5a62ff-9032-44df-830e-cd5287c9beb1,Journey Started,system,2026-01-09 05:05:18.096000+05:30,2026-01-09,Friday,'05:05:18.096000
2f5a62ff-9032-44df-830e-cd5287c9beb1,Journey Ended,system,2026-01-09 05:05:18.846000+05:30,2026-01-09,Friday,'05:05:18.846000
2f5a62ff-9032-44df-830e-cd5287c9beb1,Journey Started,system,2026-01-09 05:05:18.846000+05:30,2026-01-09,Friday,'05:05:18.846000
2f5a62ff-9032-44df-830e-cd5287c9beb1,generate_otp,application,2026-01-09 05:05:27.827000+05:30,2026-01-09,Friday,'05:05:27.827000
2f5a62ff-9032-44df-830e-cd5287c9beb1,Onboarding_get_otp,application,2026-01-09 05:05:27.836000+05:30,2026-01-09,Friday,'05:05:27.836000
2f5a62ff-9032-44df-830e-cd5287c9beb1,_auth_generate-otp,application,2026-01-09 05:05:29.240000+05:30,2026-01-09,Friday,'05:05:29.240000
2f5a62ff-9032-44df-830e-cd5287c9beb1,get_otp,application,2026-01-09 05:05:29.252000+05:30,2026-01-09,Friday,'05:05:29.252000
2f5a62ff-9032-44df-830e-cd5287c9beb1,Onboarding_signup_,application,2026-01-09 05:05:29.270000+05:30,2026-01-09,Friday,'05:05:29.270000
2f5a62ff-9032-44df-830e-cd5287c9beb1,verify_otp,application,2026-01-09 05:05:31.637000+05:30,2026-01-09,Friday,'05:05:31.637000
2f5a62ff-9032-44df-830e-cd5287c9beb1,_auth_verify-otp,application,2026-01-09 05:05:31.991000+05:30,2026-01-09,Friday,'05:05:31.991000
2f5a62ff-9032-44df-830e-cd5287c9beb1,enter_otp,application,2026-01-09 05:05:32.003000+05:30,2026-01-09,Friday,'05:05:32.003000
2f5a62ff-9032-44df-830e-cd5287c9beb1,User Login,system,2026-01-09 05:05:32.020000+05:30,2026-01-09,Friday,'05:05:32.020000
2f5a62ff-9032-44df-830e-cd5287c9beb1,login,application,2026-01-09 05:05:32.691000+05:30,2026-01-09,Friday,'05:05:32.691000
2f5a62ff-9032-44df-830e-cd5287c9beb1,_user,application,2026-01-09 05:05:32.810000+05:30,2026-01-09,Friday,'05:05:32.810000
2f5a62ff-9032-44df-830e-cd5287c9beb1,_location_from-town,application,2026-01-09 05:05:37.881000+05:30,2026-01-09,Friday,'05:05:37.881000
2f5a62ff-9032-44df-830e-cd5287c9beb1,Onboarding_Profile Saved,application,2026-01-09 05:05:38.126000+05:30,2026-01-09,Friday,'05:05:38.126000
2f5a62ff-9032-44df-830e-cd5287c9beb1,_user,application,2026-01-09 05:05:54.107000+05:30,2026-01-09,Friday,'05:05:54.107000
2f5a62ff-9032-44df-830e-cd5287c9beb1,_location_from-town,application,2026-01-09 05:06:01.421000+05:30,2026-01-09,Friday,'05:06:01.421000
2f5a62ff-9032-44df-830e-cd5287c9beb1,_user,application,2026-01-09 05:06:01.773000+05:30,2026-01-09,Friday,'05:06:01.773000
2f5a62ff-9032-44df-830e-cd5287c9beb1,_history_recommended-journey,application,2026-01-09 05:06:02.102000+05:30,2026-01-09,Friday,'05:06:02.102000
2f5a62ff-9032-44df-830e-cd5287c9beb1,_user_device,application,2026-01-09 05:06:02.726000+05:30,2026-01-09,Friday,'05:06:02.726000
2f5a62ff-9032-44df-830e-cd5287c9beb1,_location_special-town-search,application,2026-01-09 05:06:03.223000+05:30,2026-01-09,Friday,'05:06:03.223000
2f5a62ff-9032-44df-830e-cd5287c9beb1,_user,application,2026-01-09 05:06:03.452000+05:30,2026-01-09,Friday,'05:06:03.452000
