user_uuid,event_name,category,event_time,event_date,event_day,event_time_only
80033695-0b09-4f48-b0ce-93fa89217943,DeviceInfo,application,2026-01-15 07:42:40.425000+05:30,2026-01-15,Thursday,'07:42:40.425000
80033695-0b09-4f48-b0ce-93fa89217943,Session Started,system,2026-01-15 07:42:47.823000+05:30,2026-01-15,Thursday,'07:42:47.823000
80033695-0b09-4f48-b0ce-93fa89217943,App Installed,system,2026-01-15 07:42:50.813000+05:30,2026-01-15,Thursday,'07:42:50.813000
80033695-0b09-4f48-b0ce-93fa89217943,Push Subscribe Process - Device Registered (Push),system,2026-01-15 07:42:51.869000+05:30,2026-01-15,Thursday,'07:42:51.869000
80033695-0b09-4f48-b0ce-93fa89217943,app_start,application,2026-01-15 07:42:52.322000+05:30,2026-01-15,Thursday,'07:42:52.322000
80033695-0b09-4f48-b0ce-93fa89217943,choose_language,application,2026-01-15 07:42:54.587000+05:30,2026-01-15,Thursday,'07:42:54.587000
80033695-0b09-4f48-b0ce-93fa89217943,Onboarding_Language,application,2026-01-15 07:42:54.698000+05:30,2026-01-15,Thursday,'07:42:54.698000
80033695-0b09-4f48-b0ce-93fa89217943,Journey Started,system,2026-01-15 07:42:58.506000+05:30,2026-01-15,Thursday,'07:42:58.506000
80033695-0b09-4f48-b0ce-93fa89217943,Journey Ended,system,2026-01-15 07:44:02.002000+05:30,2026-01-15,Thursday,'07:44:02.002000
80033695-0b09-4f48-b0ce-93fa89217943,generate_otp,application,2026-01-15 07:44:05.606000+05:30,2026-01-15,Thursday,'07:44:05.606000
80033695-0b09-4f48-b0ce-93fa89217943,Onboarding_get_otp,application,2026-01-15 07:44:05.977000+05:30,2026-01-15,Thursday,'07:44:05.977000
80033695-0b09-4f48-b0ce-93fa89217943,generate_otp,application,2026-01-15 07:44:07.069000+05:30,2026-01-15,Thursday,'07:44:07.069000
80033695-0b09-4f48-b0ce-93fa89217943,Onboarding_get_otp,application,2026-01-15 07:44:07.140000+05:30,2026-01-15,Thursday,'07:44:07.140000
80033695-0b09-4f48-b0ce-93fa89217943,_auth_generate-otp,application,2026-01-15 07:44:19.281000+05:30,2026-01-15,Thursday,'07:44:19.281000
80033695-0b09-4f48-b0ce-93fa89217943,get_otp,application,2026-01-15 07:44:19.806000+05:30,2026-01-15,Thursday,'07:44:19.806000
80033695-0b09-4f48-b0ce-93fa89217943,_auth_generate-otp,application,2026-01-15 07:44:20.110000+05:30,2026-01-15,Thursday,'07:44:20.110000
80033695-0b09-4f48-b0ce-93fa89217943,get_otp,application,2026-01-15 07:44:20.249000+05:30,2026-01-15,Thursday,'07:44:20.249000
80033695-0b09-4f48-b0ce-93fa89217943,Onboarding_signup_,application,2026-01-15 07:44:20.484000+05:30,2026-01-15,Thursday,'07:44:20.484000
80033695-0b09-4f48-b0ce-93fa89217943,resend_otp,application,2026-01-15 07:45:00.393000+05:30,2026-01-15,Thursday,'07:45:00.393000
