user_uuid,event_name,category,event_time,event_date,event_day,event_time_only
3f3c2520-fa48-4e5d-811b-6e366bb9bd84,DeviceInfo,application,2026-01-17 03:54:23.786000+05:30,2026-01-17,Saturday,'03:54:23.786000
3f3c2520-fa48-4e5d-811b-6e366bb9bd84,Session Started,system,2026-01-17 03:54:24.869000+05:30,2026-01-17,Saturday,'03:54:24.869000
3f3c2520-fa48-4e5d-811b-6e366bb9bd84,App Installed,system,2026-01-17 03:54:25.558000+05:30,2026-01-17,Saturday,'03:54:25.558000
3f3c2520-fa48-4e5d-811b-6e366bb9bd84,Push Subscribe Process - Device Registered (Push),system,2026-01-17 03:54:25.782000+05:30,2026-01-17,Saturday,'03:54:25.782000
3f3c2520-fa48-4e5d-811b-6e366bb9bd84,app_start,application,2026-01-17 03:54:26.121000+05:30,2026-01-17,Saturday,'03:54:26.121000
3f3c2520-fa48-4e5d-811b-6e366bb9bd84,Journey Started,system,2026-01-17 03:54:27.309000+05:30,2026-01-17,Saturday,'03:54:27.309000
3f3c2520-fa48-4e5d-811b-6e366bb9bd84,choose_language,application,2026-01-17 03:54:28.865000+05:30,2026-01-17,Saturday,'03:54:28.865000
3f3c2520-fa48-4e5d-811b-6e366bb9bd84,Onboarding_Language,application,2026-01-17 03:54:28.914000+05:30,2026-01-17,Saturday,'03:54:28.914000
3f3c2520-fa48-4e5d-811b-6e366bb9bd84,generate_otp,application,2026-01-17 03:54:42.502000+05:30,2026-01-17,Saturday,'03:54:42.502000
3f3c2520-fa48-4e5d-811b-6e366bb9bd84,Onboarding_get_otp,application,2026-01-17 03:54:42.572000+05:30,2026-01-17,Saturday,'03:54:42.572000
3f3c2520-fa48-4e5d-811b-6e366bb9bd84,Journey Started,system,2026-01-17 03:54:44.904000+05:30,2026-01-17,Saturday,'03:54:44.904000
3f3c2520-fa48-4e5d-811b-6e366bb9bd84,Journey Ended,system,2026-01-17 03:54:44.905000+05:30,2026-01-17,Saturday,'03:54:44.905000
3f3c2520-fa48-4e5d-811b-6e366bb9bd84,_auth_generate-otp,application,2026-01-17 03:54:45.494000+05:30,2026-01-17,Saturday,'03:54:45.494000
