user_uuid,event_name,category,event_time,event_date,event_day,event_time_only
627d4f24-40e0-411a-af12-8bd0535dd3aa,DeviceInfo,application,2026-01-14 21:54:15.892000+05:30,2026-01-14,Wednesday,'21:54:15.892000
627d4f24-40e0-411a-af12-8bd0535dd3aa,App Installed,system,2026-01-14 21:54:16.238000+05:30,2026-01-14,Wednesday,'21:54:16.238000
627d4f24-40e0-411a-af12-8bd0535dd3aa,Session Started,system,2026-01-14 21:54:16.238000+05:30,2026-01-14,Wednesday,'21:54:16.238000
627d4f24-40e0-411a-af12-8bd0535dd3aa,Journey Started,system,2026-01-14 21:54:16.270000+05:30,2026-01-14,Wednesday,'21:54:16.270000
627d4f24-40e0-411a-af12-8bd0535dd3aa,app_start,application,2026-01-14 21:54:17.011000+05:30,2026-01-14,Wednesday,'21:54:17.011000
627d4f24-40e0-411a-af12-8bd0535dd3aa,Push Subscribe Process - Device Registered (Push),system,2026-01-14 21:54:17.720000+05:30,2026-01-14,Wednesday,'21:54:17.720000
627d4f24-40e0-411a-af12-8bd0535dd3aa,choose_language,application,2026-01-14 21:54:31.096000+05:30,2026-01-14,Wednesday,'21:54:31.096000
627d4f24-40e0-411a-af12-8bd0535dd3aa,Onboarding_Language,application,2026-01-14 21:54:31.109000+05:30,2026-01-14,Wednesday,'21:54:31.109000
627d4f24-40e0-411a-af12-8bd0535dd3aa,generate_otp,application,2026-01-14 21:55:01.572000+05:30,2026-01-14,Wednesday,'21:55:01.572000
627d4f24-40e0-411a-af12-8bd0535dd3aa,Onboarding_get_otp,application,2026-01-14 21:55:01.572000+05:30,2026-01-14,Wednesday,'21:55:01.572000
627d4f24-40e0-411a-af12-8bd0535dd3aa,Journey Started,system,2026-01-14 21:55:01.585000+05:30,2026-01-14,Wednesday,'21:55:01.585000
627d4f24-40e0-411a-af12-8bd0535dd3aa,Journey Ended,system,2026-01-14 21:55:01.585000+05:30,2026-01-14,Wednesday,'21:55:01.585000
627d4f24-40e0-411a-af12-8bd0535dd3aa,_auth_generate-otp,application,2026-01-14 21:55:02.796000+05:30,2026-01-14,Wednesday,'21:55:02.796000
627d4f24-40e0-411a-af12-8bd0535dd3aa,get_otp,application,2026-01-14 21:55:02.810000+05:30,2026-01-14,Wednesday,'21:55:02.810000
627d4f24-40e0-411a-af12-8bd0535dd3aa,Onboarding_signup_,application,2026-01-14 21:55:02.829000+05:30,2026-01-14,Wednesday,'21:55:02.829000
627d4f24-40e0-411a-af12-8bd0535dd3aa,verify_otp,application,2026-01-14 21:55:05.332000+05:30,2026-01-14,Wednesday,'21:55:05.332000
627d4f24-40e0-411a-af12-8bd0535dd3aa,_auth_verify-otp,application,2026-01-14 21:55:05.332000+05:30,2026-01-14,Wednesday,'21:55:05.332000
627d4f24-40e0-411a-af12-8bd0535dd3aa,enter_otp,application,2026-01-14 21:55:05.653000+05:30,2026-01-14,Wednesday,'21:55:05.653000
627d4f24-40e0-411a-af12-8bd0535dd3aa,User Login,system,2026-01-14 21:55:05.670000+05:30,2026-01-14,Wednesday,'21:55:05.670000
627d4f24-40e0-411a-af12-8bd0535dd3aa,login,application,2026-01-14 21:55:05.912000+05:30,2026-01-14,Wednesday,'21:55:05.912000
627d4f24-40e0-411a-af12-8bd0535dd3aa,_user,application,2026-01-14 21:55:05.926000+05:30,2026-01-14,Wednesday,'21:55:05.926000
627d4f24-40e0-411a-af12-8bd0535dd3aa,_location_from-town,application,2026-01-14 21:55:06.252000+05:30,2026-01-14,Wednesday,'21:55:06.252000
627d4f24-40e0-411a-af12-8bd0535dd3aa,Onboarding_Profile Saved,application,2026-01-14 21:55:10.704000+05:30,2026-01-14,Wednesday,'21:55:10.704000
627d4f24-40e0-411a-af12-8bd0535dd3aa,_user,application,2026-01-14 21:56:08.580000+05:30,2026-01-14,Wednesday,'21:56:08.580000
627d4f24-40e0-411a-af12-8bd0535dd3aa,_location_from-town,application,2026-01-14 21:56:11.311000+05:30,2026-01-14,Wednesday,'21:56:11.311000
