user_uuid,event_name,category,event_time,event_date,event_day,event_time_only
bff2de31-b310-4d47-bd50-a62baf6ae00d,DeviceInfo,application,2026-01-16 17:19:09.029000+05:30,2026-01-16,Friday,'17:19:09.029000
bff2de31-b310-4d47-bd50-a62baf6ae00d,Session Started,system,2026-01-16 17:19:09.777000+05:30,2026-01-16,Friday,'17:19:09.777000
bff2de31-b310-4d47-bd50-a62baf6ae00d,App Installed,system,2026-01-16 17:19:09.992000+05:30,2026-01-16,Friday,'17:19:09.992000
bff2de31-b310-4d47-bd50-a62baf6ae00d,Journey Started,system,2026-01-16 17:19:10.209000+05:30,2026-01-16,Friday,'17:19:10.209000
bff2de31-b310-4d47-bd50-a62baf6ae00d,app_start,application,2026-01-16 17:19:11.677000+05:30,2026-01-16,Friday,'17:19:11.677000
bff2de31-b310-4d47-bd50-a62baf6ae00d,choose_language,application,2026-01-16 17:19:15.217000+05:30,2026-01-16,Friday,'17:19:15.217000
bff2de31-b310-4d47-bd50-a62baf6ae00d,Onboarding_Language,application,2026-01-16 17:19:15.239000+05:30,2026-01-16,Friday,'17:19:15.239000
bff2de31-b310-4d47-bd50-a62baf6ae00d,choose_language,application,2026-01-16 17:19:20.704000+05:30,2026-01-16,Friday,'17:19:20.704000
bff2de31-b310-4d47-bd50-a62baf6ae00d,Onboarding_Language,application,2026-01-16 17:19:20.746000+05:30,2026-01-16,Friday,'17:19:20.746000
bff2de31-b310-4d47-bd50-a62baf6ae00d,Journey Started,system,2026-01-16 17:19:21.069000+05:30,2026-01-16,Friday,'17:19:21.069000
bff2de31-b310-4d47-bd50-a62baf6ae00d,Journey Ended,system,2026-01-16 17:19:21.069000+05:30,2026-01-16,Friday,'17:19:21.069000
bff2de31-b310-4d47-bd50-a62baf6ae00d,Journey Started,system,2026-01-16 17:19:21.092000+05:30,2026-01-16,Friday,'17:19:21.092000
bff2de31-b310-4d47-bd50-a62baf6ae00d,Journey Ended,system,2026-01-16 17:19:21.093000+05:30,2026-01-16,Friday,'17:19:21.093000
bff2de31-b310-4d47-bd50-a62baf6ae00d,generate_otp,application,2026-01-16 17:19:29.737000+05:30,2026-01-16,Friday,'17:19:29.737000
bff2de31-b310-4d47-bd50-a62baf6ae00d,Onboarding_get_otp,application,2026-01-16 17:19:29.764000+05:30,2026-01-16,Friday,'17:19:29.764000
bff2de31-b310-4d47-bd50-a62baf6ae00d,_auth_generate-otp,application,2026-01-16 17:19:30.712000+05:30,2026-01-16,Friday,'17:19:30.712000
bff2de31-b310-4d47-bd50-a62baf6ae00d,get_otp,application,2026-01-16 17:19:30.728000+05:30,2026-01-16,Friday,'17:19:30.728000
bff2de31-b310-4d47-bd50-a62baf6ae00d,Onboarding_signup_,application,2026-01-16 17:19:30.832000+05:30,2026-01-16,Friday,'17:19:30.832000
bff2de31-b310-4d47-bd50-a62baf6ae00d,Onboarding_backpressed,application,2026-01-16 17:19:47.884000+05:30,2026-01-16,Friday,'17:19:47.884000
bff2de31-b310-4d47-bd50-a62baf6ae00d,generate_otp,application,2026-01-16 17:19:54.219000+05:30,2026-01-16,Friday,'17:19:54.219000
bff2de31-b310-4d47-bd50-a62baf6ae00d,Onboarding_get_otp,application,2026-01-16 17:19:54.253000+05:30,2026-01-16,Friday,'17:19:54.253000
bff2de31-b310-4d47-bd50-a62baf6ae00d,_auth_generate-otp,application,2026-01-16 17:19:54.866000+05:30,2026-01-16,Friday,'17:19:54.866000
bff2de31-b310-4d47-bd50-a62baf6ae00d,get_otp,application,2026-01-16 17:19:54.885000+05:30,2026-01-16,Friday,'17:19:54.885000
bff2de31-b310-4d47-bd50-a62baf6ae00d,Onboarding_signup_,application,2026-01-16 17:19:54.905000+05:30,2026-01-16,Friday,'17:19:54.905000
bff2de31-b310-4d47-bd50-a62baf6ae00d,verify_otp,application,2026-01-16 17:20:36.091000+05:30,2026-01-16,Friday,'17:20:36.091000
bff2de31-b310-4d47-bd50-a62baf6ae00d,_auth_verify-otp,application,2026-01-16 17:20:36.424000+05:30,2026-01-16,Friday,'17:20:36.424000
bff2de31-b310-4d47-bd50-a62baf6ae00d,enter_otp,application,2026-01-16 17:20:36.438000+05:30,2026-01-16,Friday,'17:20:36.438000
bff2de31-b310-4d47-bd50-a62baf6ae00d,User Login,system,2026-01-16 17:20:36.615000+05:30,2026-01-16,Friday,'17:20:36.615000
bff2de31-b310-4d47-bd50-a62baf6ae00d,login,application,2026-01-16 17:20:36.844000+05:30,2026-01-16,Friday,'17:20:36.844000
bff2de31-b310-4d47-bd50-a62baf6ae00d,_user,application,2026-01-16 17:20:36.926000+05:30,2026-01-16,Friday,'17:20:36.926000
bff2de31-b310-4d47-bd50-a62baf6ae00d,_location_from-town,application,2026-01-16 17:20:37.568000+05:30,2026-01-16,Friday,'17:20:37.568000
bff2de31-b310-4d47-bd50-a62baf6ae00d,Onboarding_Profile Saved,application,2026-01-16 17:20:39.093000+05:30,2026-01-16,Friday,'17:20:39.093000
bff2de31-b310-4d47-bd50-a62baf6ae00d,_user,application,2026-01-16 17:21:24.351000+05:30,2026-01-16,Friday,'17:21:24.351000
