user_uuid,event_name,category,event_time,event_date,event_day,event_time_only
16f5cb38-d814-4564-bcd5-fbde070e42f3,DeviceInfo,application,2026-01-01 21:55:30.584000+05:30,2026-01-01,Thursday,'21:55:30.584000
16f5cb38-d814-4564-bcd5-fbde070e42f3,Session Started,system,2026-01-01 21:55:35.812000+05:30,2026-01-01,Thursday,'21:55:35.812000
16f5cb38-d814-4564-bcd5-fbde070e42f3,App Installed,system,2026-01-01 21:55:35.831000+05:30,2026-01-01,Thursday,'21:55:35.831000
16f5cb38-d814-4564-bcd5-fbde070e42f3,Push Subscribe Process - Device Registered (Push),system,2026-01-01 21:55:35.854000+05:30,2026-01-01,Thursday,'21:55:35.854000
16f5cb38-d814-4564-bcd5-fbde070e42f3,Journey Started,system,2026-01-01 21:55:37.703000+05:30,2026-01-01,Thursday,'21:55:37.703000
16f5cb38-d814-4564-bcd5-fbde070e42f3,app_start,application,2026-01-01 21:55:40.935000+05:30,2026-01-01,Thursday,'21:55:40.935000
16f5cb38-d814-4564-bcd5-fbde070e42f3,choose_language,application,2026-01-01 21:55:43.022000+05:30,2026-01-01,Thursday,'21:55:43.022000
16f5cb38-d814-4564-bcd5-fbde070e42f3,Onboarding_Language,application,2026-01-01 21:55:43.031000+05:30,2026-01-01,Thursday,'21:55:43.031000
16f5cb38-d814-4564-bcd5-fbde070e42f3,generate_otp,application,2026-01-01 21:55:47.160000+05:30,2026-01-01,Thursday,'21:55:47.160000
16f5cb38-d814-4564-bcd5-fbde070e42f3,Onboarding_get_otp,application,2026-01-01 21:55:47.181000+05:30,2026-01-01,Thursday,'21:55:47.181000
16f5cb38-d814-4564-bcd5-fbde070e42f3,_auth_generate-otp,application,2026-01-01 21:55:47.741000+05:30,2026-01-01,Thursday,'21:55:47.741000
16f5cb38-d814-4564-bcd5-fbde070e42f3,get_otp,application,2026-01-01 21:55:47.752000+05:30,2026-01-01,Thursday,'21:55:47.752000
16f5cb38-d814-4564-bcd5-fbde070e42f3,Onboarding_signup_,application,2026-01-01 21:55:47.759000+05:30,2026-01-01,Thursday,'21:55:47.759000
16f5cb38-d814-4564-bcd5-fbde070e42f3,Journey Ended,system,2026-01-01 21:55:49.074000+05:30,2026-01-01,Thursday,'21:55:49.074000
16f5cb38-d814-4564-bcd5-fbde070e42f3,Journey Started,system,2026-01-01 21:55:49.074000+05:30,2026-01-01,Thursday,'21:55:49.074000
16f5cb38-d814-4564-bcd5-fbde070e42f3,verify_otp,application,2026-01-01 21:55:51.399000+05:30,2026-01-01,Thursday,'21:55:51.399000
16f5cb38-d814-4564-bcd5-fbde070e42f3,_auth_verify-otp,application,2026-01-01 21:55:51.596000+05:30,2026-01-01,Thursday,'21:55:51.596000
16f5cb38-d814-4564-bcd5-fbde070e42f3,enter_otp,application,2026-01-01 21:55:51.624000+05:30,2026-01-01,Thursday,'21:55:51.624000
16f5cb38-d814-4564-bcd5-fbde070e42f3,User Login,system,2026-01-01 21:55:51.643000+05:30,2026-01-01,Thursday,'21:55:51.643000
16f5cb38-d814-4564-bcd5-fbde070e42f3,login,application,2026-01-01 21:55:51.715000+05:30,2026-01-01,Thursday,'21:55:51.715000
16f5cb38-d814-4564-bcd5-fbde070e42f3,_user,application,2026-01-01 21:55:51.761000+05:30,2026-01-01,Thursday,'21:55:51.761000
16f5cb38-d814-4564-bcd5-fbde070e42f3,_location_from-town,application,2026-01-01 21:55:52.078000+05:30,2026-01-01,Thursday,'21:55:52.078000
16f5cb38-d814-4564-bcd5-fbde070e42f3,Onboarding_Profile Saved,application,2026-01-01 21:55:53.151000+05:30,2026-01-01,Thursday,'21:55:53.151000
16f5cb38-d814-4564-bcd5-fbde070e42f3,_user,application,2026-01-01 21:56:04.137000+05:30,2026-01-01,Thursday,'21:56:04.137000
16f5cb38-d814-4564-bcd5-fbde070e42f3,_history_recommended-journey,application,2026-01-01 21:56:09.941000+05:30,2026-01-01,Thursday,'21:56:09.941000
16f5cb38-d814-4564-bcd5-fbde070e42f3,_user_device,application,2026-01-01 21:56:09.946000+05:30,2026-01-01,Thursday,'21:56:09.946000
16f5cb38-d814-4564-bcd5-fbde070e42f3,_user,application,2026-01-01 21:56:09.999000+05:30,2026-01-01,Thursday,'21:56:09.999000
16f5cb38-d814-4564-bcd5-fbde070e42f3,_location_from-town,application,2026-01-01 21:56:10.007000+05:30,2026-01-01,Thursday,'21:56:10.007000
16f5cb38-d814-4564-bcd5-fbde070e42f3,_ticket,application,2026-01-01 21:56:10.101000+05:30,2026-01-01,Thursday,'21:56:10.101000
16f5cb38-d814-4564-bcd5-fbde070e42f3,_location_special-town-search,application,2026-01-01 21:56:10.142000+05:30,2026-01-01,Thursday,'21:56:10.142000
16f5cb38-d814-4564-bcd5-fbde070e42f3,_location_elastic-town-search,application,2026-01-01 21:56:11.743000+05:30,2026-01-01,Thursday,'21:56:11.743000
16f5cb38-d814-4564-bcd5-fbde070e42f3,_location_special-town-search,application,2026-01-01 21:56:23.275000+05:30,2026-01-01,Thursday,'21:56:23.275000
16f5cb38-d814-4564-bcd5-fbde070e42f3,_location_elastic-town-search,application,2026-01-01 21:56:23.318000+05:30,2026-01-01,Thursday,'21:56:23.318000
16f5cb38-d814-4564-bcd5-fbde070e42f3,Push Failure,system,2026-01-02 21:56:00.616000+05:30,2026-01-02,Friday,'21:56:00.616000
