user_uuid,event_name,category,event_time,event_date,event_day,event_time_only
7382b06e-4f98-4a70-9849-db293de7c23e,DeviceInfo,application,2026-01-16 13:31:07.597000+05:30,2026-01-16,Friday,'13:31:07.597000
7382b06e-4f98-4a70-9849-db293de7c23e,Session Started,system,2026-01-16 13:31:10.569000+05:30,2026-01-16,Friday,'13:31:10.569000
7382b06e-4f98-4a70-9849-db293de7c23e,App Installed,system,2026-01-16 13:31:10.940000+05:30,2026-01-16,Friday,'13:31:10.940000
7382b06e-4f98-4a70-9849-db293de7c23e,Push Subscribe Process - Device Registered (Push),system,2026-01-16 13:31:10.986000+05:30,2026-01-16,Friday,'13:31:10.986000
7382b06e-4f98-4a70-9849-db293de7c23e,app_start,application,2026-01-16 13:31:11.019000+05:30,2026-01-16,Friday,'13:31:11.019000
7382b06e-4f98-4a70-9849-db293de7c23e,choose_language,application,2026-01-16 13:31:15.520000+05:30,2026-01-16,Friday,'13:31:15.520000
7382b06e-4f98-4a70-9849-db293de7c23e,Onboarding_Language,application,2026-01-16 13:31:15.533000+05:30,2026-01-16,Friday,'13:31:15.533000
7382b06e-4f98-4a70-9849-db293de7c23e,generate_otp,application,2026-01-16 13:31:30.708000+05:30,2026-01-16,Friday,'13:31:30.708000
7382b06e-4f98-4a70-9849-db293de7c23e,Onboarding_get_otp,application,2026-01-16 13:31:30.800000+05:30,2026-01-16,Friday,'13:31:30.800000
7382b06e-4f98-4a70-9849-db293de7c23e,_auth_generate-otp,application,2026-01-16 13:31:31.738000+05:30,2026-01-16,Friday,'13:31:31.738000
7382b06e-4f98-4a70-9849-db293de7c23e,get_otp,application,2026-01-16 13:31:31.759000+05:30,2026-01-16,Friday,'13:31:31.759000
7382b06e-4f98-4a70-9849-db293de7c23e,Onboarding_signup_,application,2026-01-16 13:31:31.829000+05:30,2026-01-16,Friday,'13:31:31.829000
7382b06e-4f98-4a70-9849-db293de7c23e,Journey Ended,system,2026-01-16 13:31:34.137000+05:30,2026-01-16,Friday,'13:31:34.137000
7382b06e-4f98-4a70-9849-db293de7c23e,Journey Started,system,2026-01-16 13:31:34.137000+05:30,2026-01-16,Friday,'13:31:34.137000
7382b06e-4f98-4a70-9849-db293de7c23e,verify_otp,application,2026-01-16 13:32:06.527000+05:30,2026-01-16,Friday,'13:32:06.527000
7382b06e-4f98-4a70-9849-db293de7c23e,_auth_verify-otp,application,2026-01-16 13:32:06.621000+05:30,2026-01-16,Friday,'13:32:06.621000
7382b06e-4f98-4a70-9849-db293de7c23e,enter_otp,application,2026-01-16 13:32:06.896000+05:30,2026-01-16,Friday,'13:32:06.896000
7382b06e-4f98-4a70-9849-db293de7c23e,User Login,system,2026-01-16 13:32:06.967000+05:30,2026-01-16,Friday,'13:32:06.967000
7382b06e-4f98-4a70-9849-db293de7c23e,login,application,2026-01-16 13:32:07.286000+05:30,2026-01-16,Friday,'13:32:07.286000
7382b06e-4f98-4a70-9849-db293de7c23e,_user,application,2026-01-16 13:32:07.331000+05:30,2026-01-16,Friday,'13:32:07.331000
7382b06e-4f98-4a70-9849-db293de7c23e,_location_from-town,application,2026-01-16 13:32:07.872000+05:30,2026-01-16,Friday,'13:32:07.872000
7382b06e-4f98-4a70-9849-db293de7c23e,Onboarding_Profile Saved,application,2026-01-16 13:32:09.751000+05:30,2026-01-16,Friday,'13:32:09.751000
7382b06e-4f98-4a70-9849-db293de7c23e,_user,application,2026-01-16 13:32:11.703000+05:30,2026-01-16,Friday,'13:32:11.703000
