user_uuid,event_name,category,event_time,event_date,event_day,event_time_only
19b0334c-b27e-4b1e-8852-965bd9e1a330,DeviceInfo,application,2026-01-17 10:41:09.987000+05:30,2026-01-17,Saturday,'10:41:09.987000
19b0334c-b27e-4b1e-8852-965bd9e1a330,Session Started,system,2026-01-17 10:41:11.310000+05:30,2026-01-17,Saturday,'10:41:11.310000
19b0334c-b27e-4b1e-8852-965bd9e1a330,App Installed,system,2026-01-17 10:41:11.349000+05:30,2026-01-17,Saturday,'10:41:11.349000
19b0334c-b27e-4b1e-8852-965bd9e1a330,app_start,application,2026-01-17 10:41:11.402000+05:30,2026-01-17,Saturday,'10:41:11.402000
19b0334c-b27e-4b1e-8852-965bd9e1a330,Push Subscribe Process - Device Registered (Push),system,2026-01-17 10:41:11.682000+05:30,2026-01-17,Saturday,'10:41:11.682000
19b0334c-b27e-4b1e-8852-965bd9e1a330,Journey Started,system,2026-01-17 10:41:12.891000+05:30,2026-01-17,Saturday,'10:41:12.891000
19b0334c-b27e-4b1e-8852-965bd9e1a330,choose_language,application,2026-01-17 10:41:21.263000+05:30,2026-01-17,Saturday,'10:41:21.263000
19b0334c-b27e-4b1e-8852-965bd9e1a330,Onboarding_Language,application,2026-01-17 10:41:21.288000+05:30,2026-01-17,Saturday,'10:41:21.288000
19b0334c-b27e-4b1e-8852-965bd9e1a330,choose_language,application,2026-01-17 10:41:22.947000+05:30,2026-01-17,Saturday,'10:41:22.947000
19b0334c-b27e-4b1e-8852-965bd9e1a330,Onboarding_Language,application,2026-01-17 10:41:22.958000+05:30,2026-01-17,Saturday,'10:41:22.958000
19b0334c-b27e-4b1e-8852-965bd9e1a330,Journey Started,system,2026-01-17 10:41:23.615000+05:30,2026-01-17,Saturday,'10:41:23.615000
19b0334c-b27e-4b1e-8852-965bd9e1a330,Journey Ended,system,2026-01-17 10:41:23.616000+05:30,2026-01-17,Saturday,'10:41:23.616000
19b0334c-b27e-4b1e-8852-965bd9e1a330,Journey Started,system,2026-01-17 10:41:23.628000+05:30,2026-01-17,Saturday,'10:41:23.628000
