user_uuid,event_name,category,event_time,event_date,event_day,event_time_only
2ada3d1a-57d2-47f6-9032-54cf04e589fb,DeviceInfo,application,2026-01-11 23:59:27.021000+05:30,2026-01-11,Sunday,'23:59:27.021000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,Session Started,system,2026-01-11 23:59:27.345000+05:30,2026-01-11,Sunday,'23:59:27.345000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,App Installed,system,2026-01-11 23:59:27.374000+05:30,2026-01-11,Sunday,'23:59:27.374000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,app_start,application,2026-01-11 23:59:27.945000+05:30,2026-01-11,Sunday,'23:59:27.945000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,Journey Started,system,2026-01-11 23:59:28.612000+05:30,2026-01-11,Sunday,'23:59:28.612000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,Push Subscribe Process - Device Registered (Push),system,2026-01-11 23:59:28.924000+05:30,2026-01-11,Sunday,'23:59:28.924000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,choose_language,application,2026-01-11 23:59:32.691000+05:30,2026-01-11,Sunday,'23:59:32.691000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,Onboarding_Language,application,2026-01-11 23:59:32.710000+05:30,2026-01-11,Sunday,'23:59:32.710000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,generate_otp,application,2026-01-11 23:59:37.945000+05:30,2026-01-11,Sunday,'23:59:37.945000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,Onboarding_get_otp,application,2026-01-11 23:59:37.975000+05:30,2026-01-11,Sunday,'23:59:37.975000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,_auth_generate-otp,application,2026-01-11 23:59:39.624000+05:30,2026-01-11,Sunday,'23:59:39.624000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,get_otp,application,2026-01-11 23:59:39.650000+05:30,2026-01-11,Sunday,'23:59:39.650000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,Onboarding_signup_,application,2026-01-11 23:59:39.662000+05:30,2026-01-11,Sunday,'23:59:39.662000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,Journey Started,system,2026-01-11 23:59:39.910000+05:30,2026-01-11,Sunday,'23:59:39.910000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,Journey Ended,system,2026-01-11 23:59:39.910000+05:30,2026-01-11,Sunday,'23:59:39.910000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,verify_otp,application,2026-01-11 23:59:42.879000+05:30,2026-01-11,Sunday,'23:59:42.879000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,_auth_verify-otp,application,2026-01-11 23:59:43.049000+05:30,2026-01-11,Sunday,'23:59:43.049000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,enter_otp,application,2026-01-11 23:59:43.091000+05:30,2026-01-11,Sunday,'23:59:43.091000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,User Login,system,2026-01-11 23:59:43.115000+05:30,2026-01-11,Sunday,'23:59:43.115000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,login,application,2026-01-11 23:59:43.231000+05:30,2026-01-11,Sunday,'23:59:43.231000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,_user,application,2026-01-11 23:59:43.345000+05:30,2026-01-11,Sunday,'23:59:43.345000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,_location_from-town,application,2026-01-11 23:59:43.833000+05:30,2026-01-11,Sunday,'23:59:43.833000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,Onboarding_Profile Saved,application,2026-01-11 23:59:58.195000+05:30,2026-01-11,Sunday,'23:59:58.195000
2ada3d1a-57d2-47f6-9032-54cf04e589fb,_user,application,2026-01-12 00:00:00.362000+05:30,2026-01-12,Monday,'00:00:00.362000
