user_uuid,event_name,category,event_time,event_date,event_day,event_time_only
9510bac0-34a1-45b9-90e8-4124e5174639,DeviceInfo,application,2026-01-05 14:18:32.914000+05:30,2026-01-05,Monday,'14:18:32.914000
9510bac0-34a1-45b9-90e8-4124e5174639,Session Started,system,2026-01-05 14:18:33.662000+05:30,2026-01-05,Monday,'14:18:33.662000
9510bac0-34a1-45b9-90e8-4124e5174639,App Installed,system,2026-01-05 14:18:33.662000+05:30,2026-01-05,Monday,'14:18:33.662000
9510bac0-34a1-45b9-90e8-4124e5174639,Journey Started,system,2026-01-05 14:18:33.710000+05:30,2026-01-05,Monday,'14:18:33.710000
9510bac0-34a1-45b9-90e8-4124e5174639,Push Subscribe Process - Device Registered (Push),system,2026-01-05 14:18:33.764000+05:30,2026-01-05,Monday,'14:18:33.764000
9510bac0-34a1-45b9-90e8-4124e5174639,Onboarding_Language,application,2026-01-05 14:18:51.075000+05:30,2026-01-05,Monday,'14:18:51.075000
9510bac0-34a1-45b9-90e8-4124e5174639,app_start,application,2026-01-05 14:18:51.075000+05:30,2026-01-05,Monday,'14:18:51.075000
9510bac0-34a1-45b9-90e8-4124e5174639,choose_language,application,2026-01-05 14:18:51.075000+05:30,2026-01-05,Monday,'14:18:51.075000
9510bac0-34a1-45b9-90e8-4124e5174639,generate_otp,application,2026-01-05 14:18:51.075000+05:30,2026-01-05,Monday,'14:18:51.075000
9510bac0-34a1-45b9-90e8-4124e5174639,Journey Ended,system,2026-01-05 14:18:51.110000+05:30,2026-01-05,Monday,'14:18:51.110000
9510bac0-34a1-45b9-90e8-4124e5174639,Journey Started,system,2026-01-05 14:18:51.110000+05:30,2026-01-05,Monday,'14:18:51.110000
9510bac0-34a1-45b9-90e8-4124e5174639,Onboarding_get_otp,application,2026-01-05 14:18:51.162000+05:30,2026-01-05,Monday,'14:18:51.162000
9510bac0-34a1-45b9-90e8-4124e5174639,Onboarding_signup_,application,2026-01-05 14:18:57.305000+05:30,2026-01-05,Monday,'14:18:57.305000
9510bac0-34a1-45b9-90e8-4124e5174639,_auth_generate-otp,application,2026-01-05 14:18:57.305000+05:30,2026-01-05,Monday,'14:18:57.305000
