user_uuid,event_name,category,event_time,event_date,event_day,event_time_only
eb200349-67ff-4e9f-9007-1f1cf6077689,DeviceInfo,application,2026-01-01 21:09:26.165000+05:30,2026-01-01,Thursday,'21:09:26.165000
eb200349-67ff-4e9f-9007-1f1cf6077689,Session Started,system,2026-01-01 21:09:26.438000+05:30,2026-01-01,Thursday,'21:09:26.438000
eb200349-67ff-4e9f-9007-1f1cf6077689,App Installed,system,2026-01-01 21:09:26.512000+05:30,2026-01-01,Thursday,'21:09:26.512000
eb200349-67ff-4e9f-9007-1f1cf6077689,Journey Started,system,2026-01-01 21:09:26.702000+05:30,2026-01-01,Thursday,'21:09:26.702000
eb200349-67ff-4e9f-9007-1f1cf6077689,app_start,application,2026-01-01 21:09:27.249000+05:30,2026-01-01,Thursday,'21:09:27.249000
eb200349-67ff-4e9f-9007-1f1cf6077689,Push Subscribe Process - Device Registered (Push),system,2026-01-01 21:09:27.624000+05:30,2026-01-01,Thursday,'21:09:27.624000
eb200349-67ff-4e9f-9007-1f1cf6077689,choose_language,application,2026-01-01 21:09:32.019000+05:30,2026-01-01,Thursday,'21:09:32.019000
eb200349-67ff-4e9f-9007-1f1cf6077689,Onboarding_Language,application,2026-01-01 21:09:32.039000+05:30,2026-01-01,Thursday,'21:09:32.039000
eb200349-67ff-4e9f-9007-1f1cf6077689,generate_otp,application,2026-01-01 21:09:41.254000+05:30,2026-01-01,Thursday,'21:09:41.254000
eb200349-67ff-4e9f-9007-1f1cf6077689,Onboarding_get_otp,application,2026-01-01 21:09:41.270000+05:30,2026-01-01,Thursday,'21:09:41.270000
eb200349-67ff-4e9f-9007-1f1cf6077689,Journey Started,system,2026-01-01 21:09:41.594000+05:30,2026-01-01,Thursday,'21:09:41.594000
eb200349-67ff-4e9f-9007-1f1cf6077689,Journey Ended,system,2026-01-01 21:09:41.594000+05:30,2026-01-01,Thursday,'21:09:41.594000
eb200349-67ff-4e9f-9007-1f1cf6077689,_auth_generate-otp,application,2026-01-01 21:09:42.945000+05:30,2026-01-01,Thursday,'21:09:42.945000
eb200349-67ff-4e9f-9007-1f1cf6077689,get_otp,application,2026-01-01 21:09:42.960000+05:30,2026-01-01,Thursday,'21:09:42.960000
eb200349-67ff-4e9f-9007-1f1cf6077689,Onboarding_signup_,application,2026-01-01 21:09:42.973000+05:30,2026-01-01,Thursday,'21:09:42.973000
eb200349-67ff-4e9f-9007-1f1cf6077689,verify_otp,application,2026-01-01 21:09:45.516000+05:30,2026-01-01,Thursday,'21:09:45.516000
eb200349-67ff-4e9f-9007-1f1cf6077689,_auth_verify-otp,application,2026-01-01 21:09:45.779000+05:30,2026-01-01,Thursday,'21:09:45.779000
eb200349-67ff-4e9f-9007-1f1cf6077689,enter_otp,application,2026-01-01 21:09:45.824000+05:30,2026-01-01,Thursday,'21:09:45.824000
eb200349-67ff-4e9f-9007-1f1cf6077689,User Login,system,2026-01-01 21:09:45.853000+05:30,2026-01-01,Thursday,'21:09:45.853000
